Escenario,MAE,RMSE,Bias,Correlación,Clasificación,ax_scale,k1,k2
Baseline (Original),0.16451073376763448,0.17914252199054875,-0.16451073376763448,0.9754250437468504,NO COINCIDEN BIEN,1.0,1.15,2.05
Corrección 1: Solo ax escalado,0.02652163887196123,0.02901115263688614,0.0265214114883525,0.9753434932725037,COINCIDEN BIEN,0.1,1.15,2.05
"Corrección 2: Solo k1, k2 ajustados",0.004452234760749517,0.004543034625217037,0.00012910358545755935,0.9754188587920535,COINCIDEN BIEN,1.0,0.2581,-699.0948
"Corrección 3: ax escalado + k1, k2 ajustados",0.043003384428141576,0.04684569573853934,0.04300336157725777,0.9743518909155976,COINCIDEN BIEN,0.1,0.2581,-699.0948
