imu_variable,flagged_rows,pct_over_total_imu_rows,pct_of_axis_outlier_flags
ax,98389,1.2017555409689333,31.33537375751225
ay,112561,1.3748570007521583,35.84893642093462
az,103037,1.2585277386172842,32.81568982155312
gx,0,0.0,0.0
gy,0,0.0,0.0
gz,0,0.0,0.0
roll,0,0.0,0.0
pitch,0,0.0,0.0
yaw,0,0.0,0.0
